Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.677775752011344
Asteromyrtus brassii,Asteromyrtus,0.07287622107421732
Austromyrtus dulcis,Austromyrtus,0.08081675984820136
Austromyrtus tenuifolia,Austromyrtus,0.03395037925087119
Backhousia angustifolia,Backhousia,0.029484166789067845
Backhousia bancroftii,Backhousia,0.010081874006147129
Backhousia citriodora,Backhousia,0.2470217368780262
Backhousia enata,Backhousia,0.1008386091278145
Backhousia gundarara,Backhousia,0.13125167759120904
Backhousia hughesii,Backhousia,0.1831207107722198
Backhousia leptopetala,Backhousia,0.21692639950057957
Backhousia myrtifolia,Backhousia,0.14092383763101368
Backhousia oligantha,Backhousia,0.2926605183185599
Backhousia sciadophora,Backhousia,0.009651671499177894
Backhousia subargentea,Backhousia,0.00905583675428634
Callistemon formosus,Callistemon,0.0261964957853833
Callistemon pachyphyllus,Callistemon,0.07482670529500346
Callistemon polandii,Callistemon,0.31028484226887143
Callistemon salignus,Callistemon,0.07417336501346872
Callistemon sieberi,Callistemon,0.2555380970856338
