Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6877275892631818
Asteromyrtus brassii,Asteromyrtus,0.005795078217911032
Austromyrtus dulcis,Austromyrtus,0.29692696339680724
Austromyrtus tenuifolia,Austromyrtus,0.003844233910256456
Backhousia angustifolia,Backhousia,0.09583567895865985
Backhousia bancroftii,Backhousia,0.07942592674603777
Backhousia citriodora,Backhousia,0.4801025006974813
Backhousia enata,Backhousia,0.17979972431992963
Backhousia gundarara,Backhousia,0.016830485781476945
Backhousia hughesii,Backhousia,0.10981016505725072
Backhousia leptopetala,Backhousia,0.46280169247041547
Backhousia myrtifolia,Backhousia,0.007597060435637681
Backhousia oligantha,Backhousia,0.18527643607078526
Backhousia sciadophora,Backhousia,0.019803274613168664
Backhousia subargentea,Backhousia,0.05901753270766319
Callistemon formosus,Callistemon,0.03227070240596208
Callistemon pachyphyllus,Callistemon,0.06167488127982246
Callistemon polandii,Callistemon,0.4855282682692805
Callistemon salignus,Callistemon,0.03719863939542223
Callistemon sieberi,Callistemon,0.24726862437747132
