Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7373825591770461
Asteromyrtus brassii,Asteromyrtus,0.01258434718907156
Austromyrtus dulcis,Austromyrtus,0.17867133976480554
Austromyrtus tenuifolia,Austromyrtus,0.0429554635078962
Backhousia angustifolia,Backhousia,0.11089022621606237
Backhousia bancroftii,Backhousia,0.15210152313748837
Backhousia citriodora,Backhousia,0.2437507964301175
Backhousia enata,Backhousia,0.10923939358178364
Backhousia gundarara,Backhousia,0.15453874801724404
Backhousia hughesii,Backhousia,0.3555562998129609
Backhousia leptopetala,Backhousia,0.0441863358234659
Backhousia myrtifolia,Backhousia,0.009705504597239012
Backhousia oligantha,Backhousia,0.336494106559298
Backhousia sciadophora,Backhousia,0.1355611011450656
Backhousia subargentea,Backhousia,0.01614833436744445
Callistemon formosus,Callistemon,0.045252501018681224
Callistemon pachyphyllus,Callistemon,0.003375886667260658
Callistemon polandii,Callistemon,0.4683273530117077
Callistemon salignus,Callistemon,0.055226467045095984
Callistemon sieberi,Callistemon,0.48482065294375964
