Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7019481398694127
Asteromyrtus brassii,Asteromyrtus,0.15448078277898208
Austromyrtus dulcis,Austromyrtus,0.29773442108555753
Austromyrtus tenuifolia,Austromyrtus,0.020013406754341267
Backhousia angustifolia,Backhousia,0.17530893429344546
Backhousia bancroftii,Backhousia,0.02488614152530666
Backhousia citriodora,Backhousia,0.3754323550330488
Backhousia enata,Backhousia,0.18562543833466688
Backhousia gundarara,Backhousia,0.07318037456192322
Backhousia hughesii,Backhousia,0.3372372961175146
Backhousia leptopetala,Backhousia,0.0814494877804019
Backhousia myrtifolia,Backhousia,0.0904213978198915
Backhousia oligantha,Backhousia,0.2928261845187414
Backhousia sciadophora,Backhousia,0.041475017992801344
Backhousia subargentea,Backhousia,0.16588449098290942
Callistemon formosus,Callistemon,0.027502527602945803
Callistemon pachyphyllus,Callistemon,0.18892417726796934
Callistemon polandii,Callistemon,0.49087678356949865
Callistemon salignus,Callistemon,0.10593894801122611
Callistemon sieberi,Callistemon,0.43431201637844524
