Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.46706820246909586
Asteromyrtus brassii,Asteromyrtus,0.025375439608769826
Austromyrtus dulcis,Austromyrtus,0.11896438923625094
Austromyrtus tenuifolia,Austromyrtus,0.04730381424622261
Backhousia angustifolia,Backhousia,0.041517411719658934
Backhousia bancroftii,Backhousia,0.023421578343682428
Backhousia citriodora,Backhousia,0.39436900105113837
Backhousia enata,Backhousia,0.20317437413571932
Backhousia gundarara,Backhousia,0.07602128734782093
Backhousia hughesii,Backhousia,0.20331744168175653
Backhousia leptopetala,Backhousia,0.021674234747824428
Backhousia myrtifolia,Backhousia,0.06820300106987873
Backhousia oligantha,Backhousia,0.3142177920562267
Backhousia sciadophora,Backhousia,0.06595527250520744
Backhousia subargentea,Backhousia,0.08593393659532039
Callistemon formosus,Callistemon,0.03623666441767123
Callistemon pachyphyllus,Callistemon,0.004345217507949556
Callistemon polandii,Callistemon,0.347287858313145
Callistemon salignus,Callistemon,0.12155705782112441
Callistemon sieberi,Callistemon,0.3523639103438785
