Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5510279497613014
Asteromyrtus brassii,Asteromyrtus,0.011577640049089566
Austromyrtus dulcis,Austromyrtus,0.09157506153322281
Austromyrtus tenuifolia,Austromyrtus,0.01149776052457896
Backhousia angustifolia,Backhousia,0.03999014390019873
Backhousia bancroftii,Backhousia,0.014572811993792567
Backhousia citriodora,Backhousia,0.4128030255535803
Backhousia enata,Backhousia,0.23400187263369998
Backhousia gundarara,Backhousia,0.006667165651659923
Backhousia hughesii,Backhousia,0.25944600750319446
Backhousia leptopetala,Backhousia,0.18831739579819484
Backhousia myrtifolia,Backhousia,0.010460718532512292
Backhousia oligantha,Backhousia,0.19092906051650682
Backhousia sciadophora,Backhousia,0.12702405632223535
Backhousia subargentea,Backhousia,0.09856370570341055
Callistemon formosus,Callistemon,0.050601980252715006
Callistemon pachyphyllus,Callistemon,0.10727140010426928
Callistemon polandii,Callistemon,0.4085527656124731
Callistemon salignus,Callistemon,0.08084106104781297
Callistemon sieberi,Callistemon,0.4513634196855937
