Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8115721308450077
Asteromyrtus brassii,Asteromyrtus,0.0766830378342207
Austromyrtus dulcis,Austromyrtus,0.2785266289370938
Austromyrtus tenuifolia,Austromyrtus,0.16545949480362188
Backhousia angustifolia,Backhousia,0.09843684095674288
Backhousia bancroftii,Backhousia,0.1395650868768037
Backhousia citriodora,Backhousia,0.38597571675842524
Backhousia enata,Backhousia,0.15231639785117856
Backhousia gundarara,Backhousia,0.18556020028676512
Backhousia hughesii,Backhousia,0.4121197614165588
Backhousia leptopetala,Backhousia,0.43032226209428526
Backhousia myrtifolia,Backhousia,0.07084088911174469
Backhousia oligantha,Backhousia,0.5900958246557337
Backhousia sciadophora,Backhousia,0.10278923670655615
Backhousia subargentea,Backhousia,0.1945816917116856
Callistemon formosus,Callistemon,0.07657920624922854
Callistemon pachyphyllus,Callistemon,0.14914759019143142
Callistemon polandii,Callistemon,0.5036213959912095
Callistemon salignus,Callistemon,0.04250478837972427
Callistemon sieberi,Callistemon,0.5631070905806137
