Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6910043230175793
Asteromyrtus brassii,Asteromyrtus,0.15627771298932558
Austromyrtus dulcis,Austromyrtus,0.07724519807461583
Austromyrtus tenuifolia,Austromyrtus,0.04745694252166999
Backhousia angustifolia,Backhousia,0.1538603270752814
Backhousia bancroftii,Backhousia,0.034371928140228825
Backhousia citriodora,Backhousia,0.2684098866833713
Backhousia enata,Backhousia,0.017092509838479764
Backhousia gundarara,Backhousia,0.019522189836121306
Backhousia hughesii,Backhousia,0.2545521572448317
Backhousia leptopetala,Backhousia,0.5698481694977042
Backhousia myrtifolia,Backhousia,0.32032410262290867
Backhousia oligantha,Backhousia,0.4607144512094381
Backhousia sciadophora,Backhousia,0.14203399884776147
Backhousia subargentea,Backhousia,0.05125010004553143
Callistemon formosus,Callistemon,0.036803540393939294
Callistemon pachyphyllus,Callistemon,0.03260712020323364
Callistemon polandii,Callistemon,0.42502700141704164
Callistemon salignus,Callistemon,0.1051787684861969
Callistemon sieberi,Callistemon,0.37796706611600417
