Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5750265103538528
Asteromyrtus brassii,Asteromyrtus,0.08702929653659952
Austromyrtus dulcis,Austromyrtus,0.12510297481616917
Austromyrtus tenuifolia,Austromyrtus,0.0385321272956074
Backhousia angustifolia,Backhousia,0.1254561778676635
Backhousia bancroftii,Backhousia,0.07166783301789792
Backhousia citriodora,Backhousia,0.2846598297203742
Backhousia enata,Backhousia,0.08862237330072009
Backhousia gundarara,Backhousia,0.09029974180510658
Backhousia hughesii,Backhousia,0.2096249222906832
Backhousia leptopetala,Backhousia,0.12125422558145083
Backhousia myrtifolia,Backhousia,0.07997698185384827
Backhousia oligantha,Backhousia,0.19029794232289898
Backhousia sciadophora,Backhousia,0.07148789122717236
Backhousia subargentea,Backhousia,0.15142387242584965
Callistemon formosus,Callistemon,0.008537757647776978
Callistemon pachyphyllus,Callistemon,0.10280327372962716
Callistemon polandii,Callistemon,0.40437500411762395
Callistemon salignus,Callistemon,0.07376384741803266
Callistemon sieberi,Callistemon,0.37720109888185016
