Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6730305657028779
Asteromyrtus brassii,Asteromyrtus,0.06605919334448518
Austromyrtus dulcis,Austromyrtus,0.13417523568211753
Austromyrtus tenuifolia,Austromyrtus,0.06588504842475618
Backhousia angustifolia,Backhousia,0.08487297135814909
Backhousia bancroftii,Backhousia,0.004441652399162166
Backhousia citriodora,Backhousia,0.3870548258208406
Backhousia enata,Backhousia,0.2122770599613668
Backhousia gundarara,Backhousia,0.03817157746880184
Backhousia hughesii,Backhousia,0.20229082566501577
Backhousia leptopetala,Backhousia,0.25201655390599775
Backhousia myrtifolia,Backhousia,0.09946015458262303
Backhousia oligantha,Backhousia,0.6179352878998525
Backhousia sciadophora,Backhousia,0.11809217010479212
Backhousia subargentea,Backhousia,0.029640843156198526
Callistemon formosus,Callistemon,0.00705242979475984
Callistemon pachyphyllus,Callistemon,0.07608194147960368
Callistemon polandii,Callistemon,0.4660515014455098
Callistemon salignus,Callistemon,0.06694691041250334
Callistemon sieberi,Callistemon,0.619416027514879
