Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6928166044974939
Asteromyrtus brassii,Asteromyrtus,0.042675149756122854
Austromyrtus dulcis,Austromyrtus,0.03785303642069815
Austromyrtus tenuifolia,Austromyrtus,0.06226421013495109
Backhousia angustifolia,Backhousia,0.08867506444629036
Backhousia bancroftii,Backhousia,0.07524555778098252
Backhousia citriodora,Backhousia,0.39800024727536387
Backhousia enata,Backhousia,0.11015435799937667
Backhousia gundarara,Backhousia,0.008235529092701643
Backhousia hughesii,Backhousia,0.2650684321658383
Backhousia leptopetala,Backhousia,0.1398879250695939
Backhousia myrtifolia,Backhousia,0.030426032095752786
Backhousia oligantha,Backhousia,0.09911366233750174
Backhousia sciadophora,Backhousia,0.00902032127344432
Backhousia subargentea,Backhousia,0.05959840039252695
Callistemon formosus,Callistemon,0.058085003377306155
Callistemon pachyphyllus,Callistemon,0.014879234538652142
Callistemon polandii,Callistemon,0.5272723158320975
Callistemon salignus,Callistemon,0.009775353041468371
Callistemon sieberi,Callistemon,0.41038849847238934
