Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8396153130156874
Asteromyrtus brassii,Asteromyrtus,0.06854603922353242
Austromyrtus dulcis,Austromyrtus,0.027634175284173335
Austromyrtus tenuifolia,Austromyrtus,0.08358124330904149
Backhousia angustifolia,Backhousia,0.11828656028925977
Backhousia bancroftii,Backhousia,0.048970711034913794
Backhousia citriodora,Backhousia,0.22803367552562293
Backhousia enata,Backhousia,0.03414700129341108
Backhousia gundarara,Backhousia,0.11238202535809627
Backhousia hughesii,Backhousia,0.23608932131899651
Backhousia leptopetala,Backhousia,0.26182000821448925
Backhousia myrtifolia,Backhousia,0.0537508578688648
Backhousia oligantha,Backhousia,0.46637639019699995
Backhousia sciadophora,Backhousia,0.1883140102811227
Backhousia subargentea,Backhousia,0.07318526395057523
Callistemon formosus,Callistemon,0.06294231319736854
Callistemon pachyphyllus,Callistemon,0.1240157073788799
Callistemon polandii,Callistemon,0.49049235294160454
Callistemon salignus,Callistemon,0.16167748736982546
Callistemon sieberi,Callistemon,0.5010860155972128
