Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9010286054414258
Asteromyrtus brassii,Asteromyrtus,0.08610583545767203
Austromyrtus dulcis,Austromyrtus,0.13760877271435001
Austromyrtus tenuifolia,Austromyrtus,0.002457618033419484
Backhousia angustifolia,Backhousia,0.07599446737325932
Backhousia bancroftii,Backhousia,0.008565761768279723
Backhousia citriodora,Backhousia,0.1819362084909919
Backhousia enata,Backhousia,0.007950033047168126
Backhousia gundarara,Backhousia,0.020097442816838784
Backhousia hughesii,Backhousia,0.3131208214925326
Backhousia leptopetala,Backhousia,0.2747843962363662
Backhousia myrtifolia,Backhousia,0.2902023712177223
Backhousia oligantha,Backhousia,0.25680520331378043
Backhousia sciadophora,Backhousia,0.11857285704695653
Backhousia subargentea,Backhousia,0.10865573894773939
Callistemon formosus,Callistemon,0.10286493038251887
Callistemon pachyphyllus,Callistemon,0.1041472794843935
Callistemon polandii,Callistemon,0.3411741636468447
Callistemon salignus,Callistemon,0.06914520122156598
Callistemon sieberi,Callistemon,0.3770720663775585
