Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6823983699842535
Asteromyrtus brassii,Asteromyrtus,0.08487565011836695
Austromyrtus dulcis,Austromyrtus,0.3570323349356159
Austromyrtus tenuifolia,Austromyrtus,0.02953612518878357
Backhousia angustifolia,Backhousia,0.013419618580389425
Backhousia bancroftii,Backhousia,0.08485009832207258
Backhousia citriodora,Backhousia,0.1384932896512887
Backhousia enata,Backhousia,0.19974975853302057
Backhousia gundarara,Backhousia,0.05796291271089782
Backhousia hughesii,Backhousia,0.20112006259841309
Backhousia leptopetala,Backhousia,0.005701432223267577
Backhousia myrtifolia,Backhousia,0.0011324796739682341
Backhousia oligantha,Backhousia,0.151496342631654
Backhousia sciadophora,Backhousia,0.053363818387891726
Backhousia subargentea,Backhousia,0.028575133826364674
Callistemon formosus,Callistemon,0.08196591931344832
Callistemon pachyphyllus,Callistemon,0.08512962884644804
Callistemon polandii,Callistemon,0.30101918208033807
Callistemon salignus,Callistemon,0.05760574401965313
Callistemon sieberi,Callistemon,0.3039300572085337
