Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7189151991466587
Asteromyrtus brassii,Asteromyrtus,0.03593205422847756
Austromyrtus dulcis,Austromyrtus,0.20415332577168765
Austromyrtus tenuifolia,Austromyrtus,0.05819968223430827
Backhousia angustifolia,Backhousia,0.12148898196094482
Backhousia bancroftii,Backhousia,0.0932186110961375
Backhousia citriodora,Backhousia,0.4928106816349924
Backhousia enata,Backhousia,0.053057935806378076
Backhousia gundarara,Backhousia,0.18377923415754616
Backhousia hughesii,Backhousia,0.30777183396754815
Backhousia leptopetala,Backhousia,0.28341473365266934
Backhousia myrtifolia,Backhousia,0.041189813066027536
Backhousia oligantha,Backhousia,0.19739634412370233
Backhousia sciadophora,Backhousia,0.020641817458106893
Backhousia subargentea,Backhousia,0.06769325438679763
Callistemon formosus,Callistemon,0.058797166157395164
Callistemon pachyphyllus,Callistemon,0.04440890884945503
Callistemon polandii,Callistemon,0.45030744601833206
Callistemon salignus,Callistemon,0.11529118130780658
Callistemon sieberi,Callistemon,0.4270746667136365
