Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7543216974891127
Asteromyrtus brassii,Asteromyrtus,0.06915550305742002
Austromyrtus dulcis,Austromyrtus,0.0438012139864381
Austromyrtus tenuifolia,Austromyrtus,0.09847904880096614
Backhousia angustifolia,Backhousia,0.04290550941450544
Backhousia bancroftii,Backhousia,0.04788610860937359
Backhousia citriodora,Backhousia,0.3727402900934407
Backhousia enata,Backhousia,0.24359217856025328
Backhousia gundarara,Backhousia,0.06738494231674919
Backhousia hughesii,Backhousia,0.33266014564200796
Backhousia leptopetala,Backhousia,0.049244793990474545
Backhousia myrtifolia,Backhousia,0.11274355136914593
Backhousia oligantha,Backhousia,0.3264100420478888
Backhousia sciadophora,Backhousia,0.12749676155068634
Backhousia subargentea,Backhousia,0.11636951458453293
Callistemon formosus,Callistemon,0.003070351042376851
Callistemon pachyphyllus,Callistemon,0.03949851946950855
Callistemon polandii,Callistemon,0.49331099397696354
Callistemon salignus,Callistemon,0.0014665595054701441
Callistemon sieberi,Callistemon,0.5023928484461369
