Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.80223983244997
Asteromyrtus brassii,Asteromyrtus,0.14133016980426127
Austromyrtus dulcis,Austromyrtus,0.049874780346757186
Austromyrtus tenuifolia,Austromyrtus,0.14360443083454877
Backhousia angustifolia,Backhousia,0.017380841735290753
Backhousia bancroftii,Backhousia,0.05730610565976568
Backhousia citriodora,Backhousia,0.4949318299758676
Backhousia enata,Backhousia,0.06897722408546292
Backhousia gundarara,Backhousia,0.08999016253396386
Backhousia hughesii,Backhousia,0.16926189375421408
Backhousia leptopetala,Backhousia,0.16665088531440775
Backhousia myrtifolia,Backhousia,0.39062455628222725
Backhousia oligantha,Backhousia,0.2840846082924411
Backhousia sciadophora,Backhousia,0.04963609607017272
Backhousia subargentea,Backhousia,0.05017541742159004
Callistemon formosus,Callistemon,0.1232320626615917
Callistemon pachyphyllus,Callistemon,0.06813645531817958
Callistemon polandii,Callistemon,0.47509555260300407
Callistemon salignus,Callistemon,0.1079706662006672
Callistemon sieberi,Callistemon,0.4443872882734461
