Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8075204524181512
Asteromyrtus brassii,Asteromyrtus,0.03809525399553826
Austromyrtus dulcis,Austromyrtus,0.14819876358354944
Austromyrtus tenuifolia,Austromyrtus,0.0011930597152374212
Backhousia angustifolia,Backhousia,0.04770433154666298
Backhousia bancroftii,Backhousia,0.049119877244125476
Backhousia citriodora,Backhousia,0.09247713485865872
Backhousia enata,Backhousia,0.1037688994675191
Backhousia gundarara,Backhousia,0.02888308849359056
Backhousia hughesii,Backhousia,0.12843115192729915
Backhousia leptopetala,Backhousia,0.2189751764064074
Backhousia myrtifolia,Backhousia,0.20154316448208054
Backhousia oligantha,Backhousia,0.4059666663668524
Backhousia sciadophora,Backhousia,0.03263553733464786
Backhousia subargentea,Backhousia,0.02824911689775067
Callistemon formosus,Callistemon,0.01980902726356837
Callistemon pachyphyllus,Callistemon,0.034990837839155464
Callistemon polandii,Callistemon,0.3759434992238786
Callistemon salignus,Callistemon,0.04208394410760574
Callistemon sieberi,Callistemon,0.32936551760912236
