Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8413966507616637
Asteromyrtus brassii,Asteromyrtus,0.02070924723827927
Austromyrtus dulcis,Austromyrtus,0.24896837388537252
Austromyrtus tenuifolia,Austromyrtus,0.08799761016565544
Backhousia angustifolia,Backhousia,0.033114978132323
Backhousia bancroftii,Backhousia,0.10222245384090733
Backhousia citriodora,Backhousia,0.4765574774448722
Backhousia enata,Backhousia,0.3012267268306119
Backhousia gundarara,Backhousia,0.10078545452995424
Backhousia hughesii,Backhousia,0.17632716280251026
Backhousia leptopetala,Backhousia,0.18142487064174562
Backhousia myrtifolia,Backhousia,0.02943120486145645
Backhousia oligantha,Backhousia,0.25571460367247356
Backhousia sciadophora,Backhousia,0.050456468833728785
Backhousia subargentea,Backhousia,0.0530711588842645
Callistemon formosus,Callistemon,0.10443916345662174
Callistemon pachyphyllus,Callistemon,0.11642331440818854
Callistemon polandii,Callistemon,0.4207124243860618
Callistemon salignus,Callistemon,0.08746955015025204
Callistemon sieberi,Callistemon,0.41943356546382704
