Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7659404490502217
Asteromyrtus brassii,Asteromyrtus,0.004969171659865367
Austromyrtus dulcis,Austromyrtus,0.5376439027036123
Austromyrtus tenuifolia,Austromyrtus,0.12685617333260016
Backhousia angustifolia,Backhousia,0.045553373962018265
Backhousia bancroftii,Backhousia,0.13294806948381427
Backhousia citriodora,Backhousia,0.3527396318841614
Backhousia enata,Backhousia,0.1302554266607236
Backhousia gundarara,Backhousia,0.130671777055211
Backhousia hughesii,Backhousia,0.21977789784865462
Backhousia leptopetala,Backhousia,0.2657097956179065
Backhousia myrtifolia,Backhousia,0.34490941601662584
Backhousia oligantha,Backhousia,0.2843177724342266
Backhousia sciadophora,Backhousia,0.151883832041472
Backhousia subargentea,Backhousia,0.10346901879838005
Callistemon formosus,Callistemon,0.1066589433048432
Callistemon pachyphyllus,Callistemon,0.14448204307905402
Callistemon polandii,Callistemon,0.5520681130318814
Callistemon salignus,Callistemon,0.09594870587365681
Callistemon sieberi,Callistemon,0.5447947893994359
