Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8311899150674682
Asteromyrtus brassii,Asteromyrtus,0.12300818070825503
Austromyrtus dulcis,Austromyrtus,0.5252556667791266
Austromyrtus tenuifolia,Austromyrtus,0.021632392452729965
Backhousia angustifolia,Backhousia,0.09900641526148024
Backhousia bancroftii,Backhousia,0.13003537108442398
Backhousia citriodora,Backhousia,0.2529192951404131
Backhousia enata,Backhousia,0.20071837923218427
Backhousia gundarara,Backhousia,0.14829865964987587
Backhousia hughesii,Backhousia,0.16001086422021848
Backhousia leptopetala,Backhousia,0.03004209035431704
Backhousia myrtifolia,Backhousia,0.19456202001622858
Backhousia oligantha,Backhousia,0.2752757417919749
Backhousia sciadophora,Backhousia,0.08825843096231312
Backhousia subargentea,Backhousia,0.10417724743982015
Callistemon formosus,Callistemon,0.10087665154091185
Callistemon pachyphyllus,Callistemon,0.02646867476649395
Callistemon polandii,Callistemon,0.49018990941146345
Callistemon salignus,Callistemon,0.13757559460172564
Callistemon sieberi,Callistemon,0.5011851682516588
