Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8343615491660366
Asteromyrtus brassii,Asteromyrtus,0.09763752559904848
Austromyrtus dulcis,Austromyrtus,0.07736663769760366
Austromyrtus tenuifolia,Austromyrtus,0.021667021815511944
Backhousia angustifolia,Backhousia,0.10968844250313747
Backhousia bancroftii,Backhousia,0.008704136300369925
Backhousia citriodora,Backhousia,0.26163752405796004
Backhousia enata,Backhousia,0.24624269010914013
Backhousia gundarara,Backhousia,0.09824836651901325
Backhousia hughesii,Backhousia,0.13407718309621863
Backhousia leptopetala,Backhousia,0.6130245588837466
Backhousia myrtifolia,Backhousia,0.2327539208971805
Backhousia oligantha,Backhousia,0.2203477078389442
Backhousia sciadophora,Backhousia,0.00886949031991957
Backhousia subargentea,Backhousia,0.0057994086359309804
Callistemon formosus,Callistemon,0.0944417979957306
Callistemon pachyphyllus,Callistemon,0.08582486818219515
Callistemon polandii,Callistemon,0.5440671432353881
Callistemon salignus,Callistemon,0.09582594431306113
Callistemon sieberi,Callistemon,0.481622463914956
