Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6696375862042845
Asteromyrtus brassii,Asteromyrtus,0.014965090324420949
Austromyrtus dulcis,Austromyrtus,0.0681739581501235
Austromyrtus tenuifolia,Austromyrtus,0.035830508307947984
Backhousia angustifolia,Backhousia,0.007164424271085101
Backhousia bancroftii,Backhousia,0.028177923089287127
Backhousia citriodora,Backhousia,0.2515720359534359
Backhousia enata,Backhousia,0.0030335339148874763
Backhousia gundarara,Backhousia,0.042732321104215654
Backhousia hughesii,Backhousia,0.13311643452063193
Backhousia leptopetala,Backhousia,0.013277755177176331
Backhousia myrtifolia,Backhousia,0.041222196638870834
Backhousia oligantha,Backhousia,0.17246251444209904
Backhousia sciadophora,Backhousia,0.07665053634657237
Backhousia subargentea,Backhousia,0.09424090716796218
Callistemon formosus,Callistemon,0.002337676789831322
Callistemon pachyphyllus,Callistemon,0.02214993518439834
Callistemon polandii,Callistemon,0.5313180669731741
Callistemon salignus,Callistemon,0.030069553175956498
Callistemon sieberi,Callistemon,0.5362137087082359
