Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9422277430287103
Asteromyrtus brassii,Asteromyrtus,0.03736586423509203
Austromyrtus dulcis,Austromyrtus,0.33431863380117277
Austromyrtus tenuifolia,Austromyrtus,0.019093464426819917
Backhousia angustifolia,Backhousia,0.014520176951076769
Backhousia bancroftii,Backhousia,0.04473941595397135
Backhousia citriodora,Backhousia,0.16139302701414726
Backhousia enata,Backhousia,0.11329954775196804
Backhousia gundarara,Backhousia,0.05805474611985395
Backhousia hughesii,Backhousia,0.209817291372848
Backhousia leptopetala,Backhousia,0.2547623147844462
Backhousia myrtifolia,Backhousia,0.17510962676474184
Backhousia oligantha,Backhousia,0.1506788102407728
Backhousia sciadophora,Backhousia,0.05178536210696194
Backhousia subargentea,Backhousia,0.05744304585440574
Callistemon formosus,Callistemon,0.034108137914174996
Callistemon pachyphyllus,Callistemon,0.003515211800036999
Callistemon polandii,Callistemon,0.49190736957562664
Callistemon salignus,Callistemon,0.04992537522803375
Callistemon sieberi,Callistemon,0.42991537013299186
