Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7442338304820539
Asteromyrtus brassii,Asteromyrtus,0.030701850489442406
Austromyrtus dulcis,Austromyrtus,0.1490880006166292
Austromyrtus tenuifolia,Austromyrtus,0.05301695269202866
Backhousia angustifolia,Backhousia,0.0008351304925503511
Backhousia bancroftii,Backhousia,0.012424485925528972
Backhousia citriodora,Backhousia,0.5487920370522892
Backhousia enata,Backhousia,0.0876855484933674
Backhousia gundarara,Backhousia,0.0703440318679821
Backhousia hughesii,Backhousia,0.33327487824936697
Backhousia leptopetala,Backhousia,0.06397906423153432
Backhousia myrtifolia,Backhousia,0.10034211000082671
Backhousia oligantha,Backhousia,0.26141977415365036
Backhousia sciadophora,Backhousia,0.10148199910805777
Backhousia subargentea,Backhousia,0.09110809583614055
Callistemon formosus,Callistemon,0.038903660827841635
Callistemon pachyphyllus,Callistemon,0.087028131444434
Callistemon polandii,Callistemon,0.4844985618624611
Callistemon salignus,Callistemon,0.01136685640641738
Callistemon sieberi,Callistemon,0.5653608002024758
