Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6777714853667223
Asteromyrtus brassii,Asteromyrtus,0.09567068560777825
Austromyrtus dulcis,Austromyrtus,0.17860279450124272
Austromyrtus tenuifolia,Austromyrtus,0.0269148292657726
Backhousia angustifolia,Backhousia,0.023831431898906796
Backhousia bancroftii,Backhousia,0.06991129265731155
Backhousia citriodora,Backhousia,0.2495602949430782
Backhousia enata,Backhousia,0.37312604024537777
Backhousia gundarara,Backhousia,0.06778143862359265
Backhousia hughesii,Backhousia,0.18254192979592565
Backhousia leptopetala,Backhousia,0.0732086416191251
Backhousia myrtifolia,Backhousia,0.10577347149944227
Backhousia oligantha,Backhousia,0.2770098466385189
Backhousia sciadophora,Backhousia,0.07565333785477701
Backhousia subargentea,Backhousia,0.08646546094976193
Callistemon formosus,Callistemon,0.010576988209106464
Callistemon pachyphyllus,Callistemon,0.0668895485563672
Callistemon polandii,Callistemon,0.39897284942151945
Callistemon salignus,Callistemon,0.0374719165857349
Callistemon sieberi,Callistemon,0.4050920897825958
