Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7109076797798899
Asteromyrtus brassii,Asteromyrtus,0.07401408153596956
Austromyrtus dulcis,Austromyrtus,0.32766516399163326
Austromyrtus tenuifolia,Austromyrtus,0.05857026496625428
Backhousia angustifolia,Backhousia,0.041559170062341444
Backhousia bancroftii,Backhousia,0.0355824207084412
Backhousia citriodora,Backhousia,0.4841524813628162
Backhousia enata,Backhousia,0.1334509384456921
Backhousia gundarara,Backhousia,0.06742709684773196
Backhousia hughesii,Backhousia,0.10334160059699427
Backhousia leptopetala,Backhousia,0.07025383226298754
Backhousia myrtifolia,Backhousia,0.15586679887426547
Backhousia oligantha,Backhousia,0.34270458992663944
Backhousia sciadophora,Backhousia,0.0177381742157543
Backhousia subargentea,Backhousia,0.08074413108395939
Callistemon formosus,Callistemon,0.0706104700896768
Callistemon pachyphyllus,Callistemon,0.01053149065959813
Callistemon polandii,Callistemon,0.4347362639253314
Callistemon salignus,Callistemon,0.024355233157934197
Callistemon sieberi,Callistemon,0.40831158395058686
