Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5359557793366356
Asteromyrtus brassii,Asteromyrtus,0.04931194407918493
Austromyrtus dulcis,Austromyrtus,0.2420992180199315
Austromyrtus tenuifolia,Austromyrtus,0.00831839090437736
Backhousia angustifolia,Backhousia,0.14449193481513856
Backhousia bancroftii,Backhousia,0.0803255876292086
Backhousia citriodora,Backhousia,0.5298550430899249
Backhousia enata,Backhousia,0.16327585193448435
Backhousia gundarara,Backhousia,0.023193763328270833
Backhousia hughesii,Backhousia,0.32783139194836597
Backhousia leptopetala,Backhousia,0.26049146993255246
Backhousia myrtifolia,Backhousia,0.23654343092236374
Backhousia oligantha,Backhousia,0.2126794100888505
Backhousia sciadophora,Backhousia,0.09746771863110304
Backhousia subargentea,Backhousia,0.17530226821420491
Callistemon formosus,Callistemon,0.024943925883701645
Callistemon pachyphyllus,Callistemon,0.11377097785006818
Callistemon polandii,Callistemon,0.42324487299349567
Callistemon salignus,Callistemon,0.031044979888338986
Callistemon sieberi,Callistemon,0.39936509711484547
