Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9646354923046219
Asteromyrtus brassii,Asteromyrtus,0.12407642489384896
Austromyrtus dulcis,Austromyrtus,0.03695614910172362
Austromyrtus tenuifolia,Austromyrtus,0.16424157991017252
Backhousia angustifolia,Backhousia,0.10624305122931899
Backhousia bancroftii,Backhousia,0.06669114841305956
Backhousia citriodora,Backhousia,0.4079094455718415
Backhousia enata,Backhousia,0.07335946287928263
Backhousia gundarara,Backhousia,0.002383816498208402
Backhousia hughesii,Backhousia,0.29212075229691414
Backhousia leptopetala,Backhousia,0.030337549916133577
Backhousia myrtifolia,Backhousia,0.21221890381046693
Backhousia oligantha,Backhousia,0.3800136318600029
Backhousia sciadophora,Backhousia,0.1739143233605892
Backhousia subargentea,Backhousia,0.16314773306711472
Callistemon formosus,Callistemon,0.1435309617277183
Callistemon pachyphyllus,Callistemon,0.06989988466428576
Callistemon polandii,Callistemon,0.32645106441468685
Callistemon salignus,Callistemon,0.1228176639383971
Callistemon sieberi,Callistemon,0.3411928773591577
