Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6359052314418501
Asteromyrtus brassii,Asteromyrtus,0.05844436804334063
Austromyrtus dulcis,Austromyrtus,0.22263630144012048
Austromyrtus tenuifolia,Austromyrtus,0.04328918029046491
Backhousia angustifolia,Backhousia,0.10088296957269116
Backhousia bancroftii,Backhousia,0.03519825652219022
Backhousia citriodora,Backhousia,0.1626514309263054
Backhousia enata,Backhousia,0.05183522006637031
Backhousia gundarara,Backhousia,0.019473054959850522
Backhousia hughesii,Backhousia,0.1718482087994322
Backhousia leptopetala,Backhousia,0.4071919199254519
Backhousia myrtifolia,Backhousia,0.038943516988548366
Backhousia oligantha,Backhousia,0.141270533363677
Backhousia sciadophora,Backhousia,0.12906981354241398
Backhousia subargentea,Backhousia,0.027269103267397288
Callistemon formosus,Callistemon,0.014869353144030706
Callistemon pachyphyllus,Callistemon,0.017389432859974407
Callistemon polandii,Callistemon,0.24829921744268768
Callistemon salignus,Callistemon,0.09247029904821136
Callistemon sieberi,Callistemon,0.3899925200422487
