Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7096213419848951
Asteromyrtus brassii,Asteromyrtus,0.09949595625885399
Austromyrtus dulcis,Austromyrtus,0.12221689785137357
Austromyrtus tenuifolia,Austromyrtus,0.010260903912453934
Backhousia angustifolia,Backhousia,0.11856242311438714
Backhousia bancroftii,Backhousia,0.17543390882271725
Backhousia citriodora,Backhousia,0.38198994530020847
Backhousia enata,Backhousia,0.18736897772123595
Backhousia gundarara,Backhousia,0.09353884234340781
Backhousia hughesii,Backhousia,0.28341857487431876
Backhousia leptopetala,Backhousia,0.21697890132793352
Backhousia myrtifolia,Backhousia,0.18450810266075002
Backhousia oligantha,Backhousia,0.5519673437209891
Backhousia sciadophora,Backhousia,0.026581650850999283
Backhousia subargentea,Backhousia,0.0974091373245396
Callistemon formosus,Callistemon,0.009111975239749937
Callistemon pachyphyllus,Callistemon,0.019120937289988538
Callistemon polandii,Callistemon,0.6474117131717023
Callistemon salignus,Callistemon,0.14511077969737918
Callistemon sieberi,Callistemon,0.4543127009958774
