Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7075854871296138
Asteromyrtus brassii,Asteromyrtus,0.0345112413464668
Austromyrtus dulcis,Austromyrtus,0.21977782217616637
Austromyrtus tenuifolia,Austromyrtus,0.07156379898303936
Backhousia angustifolia,Backhousia,0.0963932166095587
Backhousia bancroftii,Backhousia,0.06209316975629016
Backhousia citriodora,Backhousia,0.3509158927039975
Backhousia enata,Backhousia,0.28104569542142926
Backhousia gundarara,Backhousia,0.12370768013001834
Backhousia hughesii,Backhousia,0.14870546644925514
Backhousia leptopetala,Backhousia,0.0680069243714546
Backhousia myrtifolia,Backhousia,0.2797571666556158
Backhousia oligantha,Backhousia,0.2588355326822376
Backhousia sciadophora,Backhousia,0.03623816088284609
Backhousia subargentea,Backhousia,0.13114744801556807
Callistemon formosus,Callistemon,0.0822935512060339
Callistemon pachyphyllus,Callistemon,0.06721487204247532
Callistemon polandii,Callistemon,0.49137474362756073
Callistemon salignus,Callistemon,0.00652730018208976
Callistemon sieberi,Callistemon,0.5070397706439513
