Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6022628049928863
Asteromyrtus brassii,Asteromyrtus,0.018663062949833553
Austromyrtus dulcis,Austromyrtus,0.4157822502903994
Austromyrtus tenuifolia,Austromyrtus,0.12121447812322939
Backhousia angustifolia,Backhousia,0.07312059974448992
Backhousia bancroftii,Backhousia,0.08835071982649678
Backhousia citriodora,Backhousia,0.14346561427967008
Backhousia enata,Backhousia,0.016832004873209905
Backhousia gundarara,Backhousia,0.12950910857636466
Backhousia hughesii,Backhousia,0.22898161849823984
Backhousia leptopetala,Backhousia,0.003035426121587359
Backhousia myrtifolia,Backhousia,0.13560333926056523
Backhousia oligantha,Backhousia,0.2603401559803058
Backhousia sciadophora,Backhousia,0.03511126251788976
Backhousia subargentea,Backhousia,0.123002145400532
Callistemon formosus,Callistemon,0.05191120559432971
Callistemon pachyphyllus,Callistemon,0.05934479719456898
Callistemon polandii,Callistemon,0.4954265961366834
Callistemon salignus,Callistemon,0.11833348900220608
Callistemon sieberi,Callistemon,0.475097078688557
