Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5179620547591777
Asteromyrtus brassii,Asteromyrtus,0.05405310398620289
Austromyrtus dulcis,Austromyrtus,0.08282058682329363
Austromyrtus tenuifolia,Austromyrtus,0.04505523511592213
Backhousia angustifolia,Backhousia,0.032687618774490446
Backhousia bancroftii,Backhousia,0.03735785157736893
Backhousia citriodora,Backhousia,0.2904593083618032
Backhousia enata,Backhousia,0.037498451583067416
Backhousia gundarara,Backhousia,0.003581876252403804
Backhousia hughesii,Backhousia,0.19069924447669506
Backhousia leptopetala,Backhousia,0.1611574860557472
Backhousia myrtifolia,Backhousia,0.22064996889818067
Backhousia oligantha,Backhousia,0.2305772935228967
Backhousia sciadophora,Backhousia,0.0019099283537038492
Backhousia subargentea,Backhousia,0.07975428961424913
Callistemon formosus,Callistemon,0.08585243288784694
Callistemon pachyphyllus,Callistemon,0.015607505492056362
Callistemon polandii,Callistemon,0.3836559290681383
Callistemon salignus,Callistemon,0.054047750297064434
Callistemon sieberi,Callistemon,0.3401812249611753
