Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7428277801169534
Asteromyrtus brassii,Asteromyrtus,0.15288457945680278
Austromyrtus dulcis,Austromyrtus,0.04257079821450915
Austromyrtus tenuifolia,Austromyrtus,0.013658097007549053
Backhousia angustifolia,Backhousia,0.03417395026614223
Backhousia bancroftii,Backhousia,0.16066161719797734
Backhousia citriodora,Backhousia,0.22746839221100146
Backhousia enata,Backhousia,0.022181683600540403
Backhousia gundarara,Backhousia,0.13410786513997763
Backhousia hughesii,Backhousia,0.21309433490586382
Backhousia leptopetala,Backhousia,0.15695229383337939
Backhousia myrtifolia,Backhousia,0.20534838925771393
Backhousia oligantha,Backhousia,0.44929173852883153
Backhousia sciadophora,Backhousia,0.04011484011348099
Backhousia subargentea,Backhousia,0.16417852786489462
Callistemon formosus,Callistemon,0.1135819297337397
Callistemon pachyphyllus,Callistemon,0.15033979622193083
Callistemon polandii,Callistemon,0.3505546242901074
Callistemon salignus,Callistemon,0.09337131851347813
Callistemon sieberi,Callistemon,0.41027067329710576
