Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.644698730574484
Asteromyrtus brassii,Asteromyrtus,0.13982532278847937
Austromyrtus dulcis,Austromyrtus,0.09633188881475974
Austromyrtus tenuifolia,Austromyrtus,0.029624760590189703
Backhousia angustifolia,Backhousia,0.032394943699871614
Backhousia bancroftii,Backhousia,0.08390669409894591
Backhousia citriodora,Backhousia,0.24672356824499264
Backhousia enata,Backhousia,0.2293746810789815
Backhousia gundarara,Backhousia,0.05696149153111474
Backhousia hughesii,Backhousia,0.3103874004043292
Backhousia leptopetala,Backhousia,0.5354153375105188
Backhousia myrtifolia,Backhousia,0.1098171439018889
Backhousia oligantha,Backhousia,0.44756828247599123
Backhousia sciadophora,Backhousia,0.04332972727961659
Backhousia subargentea,Backhousia,0.08435175816791252
Callistemon formosus,Callistemon,0.1479948636733842
Callistemon pachyphyllus,Callistemon,0.020190129922467492
Callistemon polandii,Callistemon,0.3375364497542134
Callistemon salignus,Callistemon,0.03448781205118279
Callistemon sieberi,Callistemon,0.3758096938464799
