Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7350100540540567
Asteromyrtus brassii,Asteromyrtus,0.06309183599016421
Austromyrtus dulcis,Austromyrtus,0.0978819984150281
Austromyrtus tenuifolia,Austromyrtus,0.025812362583364834
Backhousia angustifolia,Backhousia,0.05766019505783504
Backhousia bancroftii,Backhousia,0.05735941759792107
Backhousia citriodora,Backhousia,0.19901116774577865
Backhousia enata,Backhousia,0.06209169514892032
Backhousia gundarara,Backhousia,0.0018162562677446203
Backhousia hughesii,Backhousia,0.14630942344890396
Backhousia leptopetala,Backhousia,0.09582410596025648
Backhousia myrtifolia,Backhousia,0.10623217252244732
Backhousia oligantha,Backhousia,0.1660420356291885
Backhousia sciadophora,Backhousia,0.01603201573688251
Backhousia subargentea,Backhousia,0.053082478646333975
Callistemon formosus,Callistemon,0.05797551294758829
Callistemon pachyphyllus,Callistemon,0.03203436515517044
Callistemon polandii,Callistemon,0.25596850272791327
Callistemon salignus,Callistemon,0.004701361328012688
Callistemon sieberi,Callistemon,0.47924493638938204
