Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8777672122382828
Asteromyrtus brassii,Asteromyrtus,0.03584329782847706
Austromyrtus dulcis,Austromyrtus,0.42332045444318156
Austromyrtus tenuifolia,Austromyrtus,0.008295952178485777
Backhousia angustifolia,Backhousia,0.038711173926915365
Backhousia bancroftii,Backhousia,0.1608157016498718
Backhousia citriodora,Backhousia,0.2065682177588407
Backhousia enata,Backhousia,0.04144394355555403
Backhousia gundarara,Backhousia,0.07062314085490617
Backhousia hughesii,Backhousia,0.29699976937112427
Backhousia leptopetala,Backhousia,0.030486237192705157
Backhousia myrtifolia,Backhousia,0.0663562218989927
Backhousia oligantha,Backhousia,0.25430186852781433
Backhousia sciadophora,Backhousia,0.03584946965024394
Backhousia subargentea,Backhousia,0.0348096854194061
Callistemon formosus,Callistemon,0.09305663107757745
Callistemon pachyphyllus,Callistemon,0.031761600933207235
Callistemon polandii,Callistemon,0.5055063688119265
Callistemon salignus,Callistemon,0.1285861632878692
Callistemon sieberi,Callistemon,0.470689214524033
