Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8723257286638487
Asteromyrtus brassii,Asteromyrtus,0.0313677748159486
Austromyrtus dulcis,Austromyrtus,0.020815936094628312
Austromyrtus tenuifolia,Austromyrtus,0.009717213083306808
Backhousia angustifolia,Backhousia,0.12026429131537456
Backhousia bancroftii,Backhousia,0.10100919606162381
Backhousia citriodora,Backhousia,0.3721633425012396
Backhousia enata,Backhousia,0.26256998405532594
Backhousia gundarara,Backhousia,0.12303369856318827
Backhousia hughesii,Backhousia,0.15588709292461742
Backhousia leptopetala,Backhousia,0.11974566740582024
Backhousia myrtifolia,Backhousia,0.2635058909184357
Backhousia oligantha,Backhousia,0.3660459924710935
Backhousia sciadophora,Backhousia,0.1166681702688053
Backhousia subargentea,Backhousia,0.09464177722505615
Callistemon formosus,Callistemon,0.07576291450383779
Callistemon pachyphyllus,Callistemon,0.08172332353406739
Callistemon polandii,Callistemon,0.4322627198613639
Callistemon salignus,Callistemon,0.0017267112642224969
Callistemon sieberi,Callistemon,0.38870685887935996
