Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6614010004186102
Asteromyrtus brassii,Asteromyrtus,0.05441905038584549
Austromyrtus dulcis,Austromyrtus,0.0041537745375279655
Austromyrtus tenuifolia,Austromyrtus,0.04930568032379101
Backhousia angustifolia,Backhousia,0.040953352316504876
Backhousia bancroftii,Backhousia,0.060226637694190455
Backhousia citriodora,Backhousia,0.3969581376919362
Backhousia enata,Backhousia,0.28879343306428895
Backhousia gundarara,Backhousia,0.05437668454113176
Backhousia hughesii,Backhousia,0.16104299035629932
Backhousia leptopetala,Backhousia,0.5471229687148877
Backhousia myrtifolia,Backhousia,0.06635446610472817
Backhousia oligantha,Backhousia,0.1181548829282888
Backhousia sciadophora,Backhousia,0.061916350702792666
Backhousia subargentea,Backhousia,0.006550397440958644
Callistemon formosus,Callistemon,0.1010008988881359
Callistemon pachyphyllus,Callistemon,0.04526131321369764
Callistemon polandii,Callistemon,0.3944461912444246
Callistemon salignus,Callistemon,0.025515457236624517
Callistemon sieberi,Callistemon,0.4647732815254568
