Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7539806907093485
Asteromyrtus brassii,Asteromyrtus,0.044591904884089706
Austromyrtus dulcis,Austromyrtus,0.1764929874712764
Austromyrtus tenuifolia,Austromyrtus,0.04936888074904733
Backhousia angustifolia,Backhousia,0.15534498018224707
Backhousia bancroftii,Backhousia,0.1388155130979194
Backhousia citriodora,Backhousia,0.3549963492818262
Backhousia enata,Backhousia,0.3007527981301721
Backhousia gundarara,Backhousia,0.08034607809395888
Backhousia hughesii,Backhousia,0.21654582452352322
Backhousia leptopetala,Backhousia,0.40931197683022913
Backhousia myrtifolia,Backhousia,0.2030225009626887
Backhousia oligantha,Backhousia,0.2798703753043832
Backhousia sciadophora,Backhousia,0.0768222917347694
Backhousia subargentea,Backhousia,0.03488215140543627
Callistemon formosus,Callistemon,0.14302635210507875
Callistemon pachyphyllus,Callistemon,0.007022149743917128
Callistemon polandii,Callistemon,0.5672247790047178
Callistemon salignus,Callistemon,0.02643906913792682
Callistemon sieberi,Callistemon,0.3672849539245979
