Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9005734741167846
Asteromyrtus brassii,Asteromyrtus,0.03558874437119375
Austromyrtus dulcis,Austromyrtus,0.13018221736318925
Austromyrtus tenuifolia,Austromyrtus,0.12683934610421677
Backhousia angustifolia,Backhousia,0.027710354099364398
Backhousia bancroftii,Backhousia,0.039784857674934226
Backhousia citriodora,Backhousia,0.5061301673260021
Backhousia enata,Backhousia,0.0019164886909521783
Backhousia gundarara,Backhousia,0.005850371809380306
Backhousia hughesii,Backhousia,0.1861938587445584
Backhousia leptopetala,Backhousia,0.1478069467271621
Backhousia myrtifolia,Backhousia,0.05772127478936939
Backhousia oligantha,Backhousia,0.24171070114194437
Backhousia sciadophora,Backhousia,0.006344743948454745
Backhousia subargentea,Backhousia,0.1136872968568059
Callistemon formosus,Callistemon,0.11049539115499707
Callistemon pachyphyllus,Callistemon,0.07224196000470506
Callistemon polandii,Callistemon,0.41566690765150893
Callistemon salignus,Callistemon,0.13353633256211372
Callistemon sieberi,Callistemon,0.4318411526350019
