Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7649016961353201
Asteromyrtus brassii,Asteromyrtus,0.0067139169510648244
Austromyrtus dulcis,Austromyrtus,0.05156454933587762
Austromyrtus tenuifolia,Austromyrtus,0.020256570533169427
Backhousia angustifolia,Backhousia,0.0090707392642293
Backhousia bancroftii,Backhousia,0.03637827743680111
Backhousia citriodora,Backhousia,0.28068147050113756
Backhousia enata,Backhousia,0.056701109488684676
Backhousia gundarara,Backhousia,0.08200108917909077
Backhousia hughesii,Backhousia,0.17141815832602258
Backhousia leptopetala,Backhousia,0.30269781294950926
Backhousia myrtifolia,Backhousia,0.02308925497481651
Backhousia oligantha,Backhousia,0.31243398417776547
Backhousia sciadophora,Backhousia,0.05492173288910829
Backhousia subargentea,Backhousia,0.07531024287951116
Callistemon formosus,Callistemon,0.024765327342376686
Callistemon pachyphyllus,Callistemon,0.0174233547503877
Callistemon polandii,Callistemon,0.6120594846916902
Callistemon salignus,Callistemon,0.05683184750652792
Callistemon sieberi,Callistemon,0.33086487246313956
