Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5038766244054016
Asteromyrtus brassii,Asteromyrtus,0.06840939992732764
Austromyrtus dulcis,Austromyrtus,0.3248911919116577
Austromyrtus tenuifolia,Austromyrtus,0.013827119081273764
Backhousia angustifolia,Backhousia,0.12429920081580992
Backhousia bancroftii,Backhousia,0.03760354247967079
Backhousia citriodora,Backhousia,0.2745542554073723
Backhousia enata,Backhousia,0.012809843089235606
Backhousia gundarara,Backhousia,0.11426427010881524
Backhousia hughesii,Backhousia,0.24070641658243153
Backhousia leptopetala,Backhousia,0.02112931679949881
Backhousia myrtifolia,Backhousia,0.12284054363736363
Backhousia oligantha,Backhousia,0.14475853320271437
Backhousia sciadophora,Backhousia,0.023748058384905235
Backhousia subargentea,Backhousia,0.017462459210133563
Callistemon formosus,Callistemon,0.04418096773371527
Callistemon pachyphyllus,Callistemon,0.018156357390848754
Callistemon polandii,Callistemon,0.39427566755169385
Callistemon salignus,Callistemon,0.11101480318102386
Callistemon sieberi,Callistemon,0.4401176691212778
