Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5701118668517191
Asteromyrtus brassii,Asteromyrtus,0.11022806776197491
Austromyrtus dulcis,Austromyrtus,0.2289316829860537
Austromyrtus tenuifolia,Austromyrtus,0.02851133107702175
Backhousia angustifolia,Backhousia,0.01697179405247695
Backhousia bancroftii,Backhousia,0.060204013118105415
Backhousia citriodora,Backhousia,0.353515655834574
Backhousia enata,Backhousia,0.4093779985785124
Backhousia gundarara,Backhousia,0.09536505362127023
Backhousia hughesii,Backhousia,0.3250008656573664
Backhousia leptopetala,Backhousia,0.052595354480436285
Backhousia myrtifolia,Backhousia,0.02489140525714184
Backhousia oligantha,Backhousia,0.16109557317511047
Backhousia sciadophora,Backhousia,0.020756341191225047
Backhousia subargentea,Backhousia,0.11434475450340464
Callistemon formosus,Callistemon,0.001945724978015484
Callistemon pachyphyllus,Callistemon,0.01473255362797321
Callistemon polandii,Callistemon,0.49664494702004003
Callistemon salignus,Callistemon,0.05249282479963391
Callistemon sieberi,Callistemon,0.47830452199955964
