Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9362667538706657
Asteromyrtus brassii,Asteromyrtus,0.12882442093619856
Austromyrtus dulcis,Austromyrtus,0.43241253383748507
Austromyrtus tenuifolia,Austromyrtus,0.07928056874208239
Backhousia angustifolia,Backhousia,0.04885524811093023
Backhousia bancroftii,Backhousia,0.12247960449977102
Backhousia citriodora,Backhousia,0.29368431219297547
Backhousia enata,Backhousia,0.4420196905678108
Backhousia gundarara,Backhousia,0.07807411598811032
Backhousia hughesii,Backhousia,0.145300735062508
Backhousia leptopetala,Backhousia,0.5600875513187085
Backhousia myrtifolia,Backhousia,0.19886289188143308
Backhousia oligantha,Backhousia,0.34277806672386607
Backhousia sciadophora,Backhousia,0.11059987541321237
Backhousia subargentea,Backhousia,0.003994450510612035
Callistemon formosus,Callistemon,0.11551907612557538
Callistemon pachyphyllus,Callistemon,0.07170572434734085
Callistemon polandii,Callistemon,0.5775401592168068
Callistemon salignus,Callistemon,0.028904333024485585
Callistemon sieberi,Callistemon,0.4772636597863829
