Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5773500571019063
Asteromyrtus brassii,Asteromyrtus,0.02611044832187126
Austromyrtus dulcis,Austromyrtus,0.02033099317607512
Austromyrtus tenuifolia,Austromyrtus,0.11687922198052192
Backhousia angustifolia,Backhousia,0.016079027430555115
Backhousia bancroftii,Backhousia,0.023426491771073366
Backhousia citriodora,Backhousia,0.2503487322768905
Backhousia enata,Backhousia,0.2092632854651466
Backhousia gundarara,Backhousia,0.05765425341442221
Backhousia hughesii,Backhousia,0.27277550649988047
Backhousia leptopetala,Backhousia,0.3378801858592553
Backhousia myrtifolia,Backhousia,0.13151901182016612
Backhousia oligantha,Backhousia,0.13474123123663428
Backhousia sciadophora,Backhousia,0.08347298137817294
Backhousia subargentea,Backhousia,0.019907369762462324
Callistemon formosus,Callistemon,0.04610147916419027
Callistemon pachyphyllus,Callistemon,0.04792763799403943
Callistemon polandii,Callistemon,0.5275928332919912
Callistemon salignus,Callistemon,0.03654707180579653
Callistemon sieberi,Callistemon,0.3567564567558916
