Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5156670601899539
Asteromyrtus brassii,Asteromyrtus,0.05174297158224361
Austromyrtus dulcis,Austromyrtus,0.1818532323438664
Austromyrtus tenuifolia,Austromyrtus,0.0064035108799204155
Backhousia angustifolia,Backhousia,0.02298245600471316
Backhousia bancroftii,Backhousia,0.00876706037224717
Backhousia citriodora,Backhousia,0.29874821867720047
Backhousia enata,Backhousia,0.058085278338698476
Backhousia gundarara,Backhousia,0.022277662873936843
Backhousia hughesii,Backhousia,0.14652226403216773
Backhousia leptopetala,Backhousia,0.031208857248993693
Backhousia myrtifolia,Backhousia,0.16167666673996628
Backhousia oligantha,Backhousia,0.27661355666458654
Backhousia sciadophora,Backhousia,0.0524290257670349
Backhousia subargentea,Backhousia,0.029512271415281233
Callistemon formosus,Callistemon,0.035822268001523105
Callistemon pachyphyllus,Callistemon,0.04728249951179819
Callistemon polandii,Callistemon,0.23037435358391156
Callistemon salignus,Callistemon,0.005782153279910496
Callistemon sieberi,Callistemon,0.2699885991200043
