Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6305796245669517
Asteromyrtus brassii,Asteromyrtus,0.03975689697648699
Austromyrtus dulcis,Austromyrtus,0.36933251229097075
Austromyrtus tenuifolia,Austromyrtus,0.05071188668855808
Backhousia angustifolia,Backhousia,0.027120580540340278
Backhousia bancroftii,Backhousia,0.02604668850351821
Backhousia citriodora,Backhousia,0.1952175453589302
Backhousia enata,Backhousia,0.09600011196660163
Backhousia gundarara,Backhousia,0.006879975371471003
Backhousia hughesii,Backhousia,0.10347620889126219
Backhousia leptopetala,Backhousia,0.16698069380197134
Backhousia myrtifolia,Backhousia,0.21311182269908446
Backhousia oligantha,Backhousia,0.1824754884152222
Backhousia sciadophora,Backhousia,0.07997743127110346
Backhousia subargentea,Backhousia,0.0022451430710936915
Callistemon formosus,Callistemon,0.09231307350826645
Callistemon pachyphyllus,Callistemon,0.07508421846401725
Callistemon polandii,Callistemon,0.31033015266825004
Callistemon salignus,Callistemon,0.03363012684512068
Callistemon sieberi,Callistemon,0.3172164111726017
