Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.579704907475552
Asteromyrtus brassii,Asteromyrtus,0.05132061190122705
Austromyrtus dulcis,Austromyrtus,0.1639036830059606
Austromyrtus tenuifolia,Austromyrtus,0.04735726364882886
Backhousia angustifolia,Backhousia,0.030247084199746865
Backhousia bancroftii,Backhousia,0.053619820274174224
Backhousia citriodora,Backhousia,0.08885315304524255
Backhousia enata,Backhousia,0.12823954043735597
Backhousia gundarara,Backhousia,0.046547361137730725
Backhousia hughesii,Backhousia,0.08756003405909585
Backhousia leptopetala,Backhousia,0.1484248344281367
Backhousia myrtifolia,Backhousia,0.020040726668086428
Backhousia oligantha,Backhousia,0.14651136155843592
Backhousia sciadophora,Backhousia,0.06717815045504238
Backhousia subargentea,Backhousia,0.011304608574373987
Callistemon formosus,Callistemon,0.004141640188136897
Callistemon pachyphyllus,Callistemon,0.03494598351527234
Callistemon polandii,Callistemon,0.23447477474910805
Callistemon salignus,Callistemon,0.06357643511402689
Callistemon sieberi,Callistemon,0.22145611981549873
