Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5191288820113966
Asteromyrtus brassii,Asteromyrtus,0.01859689912319329
Austromyrtus dulcis,Austromyrtus,0.13162788018259386
Austromyrtus tenuifolia,Austromyrtus,0.008476421214761665
Backhousia angustifolia,Backhousia,0.03762395889145376
Backhousia bancroftii,Backhousia,0.008587183277512622
Backhousia citriodora,Backhousia,0.3963658858189505
Backhousia enata,Backhousia,0.02476251096839599
Backhousia gundarara,Backhousia,0.02820484973790638
Backhousia hughesii,Backhousia,0.14321105948012391
Backhousia leptopetala,Backhousia,0.0754448285625493
Backhousia myrtifolia,Backhousia,0.05685582364683972
Backhousia oligantha,Backhousia,0.21812322105388793
Backhousia sciadophora,Backhousia,0.025671237044344153
Backhousia subargentea,Backhousia,0.035678522424015924
Callistemon formosus,Callistemon,0.029777293911285696
Callistemon pachyphyllus,Callistemon,0.0006155170391428655
Callistemon polandii,Callistemon,0.41486813405046563
Callistemon salignus,Callistemon,0.01268834277811548
Callistemon sieberi,Callistemon,0.44631435010277176
