Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7110516386099526
Asteromyrtus brassii,Asteromyrtus,0.12539563679909604
Austromyrtus dulcis,Austromyrtus,0.24798697982263884
Austromyrtus tenuifolia,Austromyrtus,0.1291320209212452
Backhousia angustifolia,Backhousia,0.12751377619685922
Backhousia bancroftii,Backhousia,0.03816787114831621
Backhousia citriodora,Backhousia,0.478847365126954
Backhousia enata,Backhousia,0.05912482890369919
Backhousia gundarara,Backhousia,0.08986563449017582
Backhousia hughesii,Backhousia,0.33514349159183787
Backhousia leptopetala,Backhousia,0.02081208539006152
Backhousia myrtifolia,Backhousia,0.327104126849197
Backhousia oligantha,Backhousia,0.4700461079227485
Backhousia sciadophora,Backhousia,0.04761852609146544
Backhousia subargentea,Backhousia,0.04304831277208265
Callistemon formosus,Callistemon,0.020613173429612663
Callistemon pachyphyllus,Callistemon,0.07197329566823085
Callistemon polandii,Callistemon,0.6358346709301714
Callistemon salignus,Callistemon,0.09473831205628414
Callistemon sieberi,Callistemon,0.5288172273579439
