Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5961155992820355
Asteromyrtus brassii,Asteromyrtus,0.1792051275521882
Austromyrtus dulcis,Austromyrtus,0.5567543399684591
Austromyrtus tenuifolia,Austromyrtus,0.1336728246622414
Backhousia angustifolia,Backhousia,0.09351189581957886
Backhousia bancroftii,Backhousia,0.149110283631827
Backhousia citriodora,Backhousia,0.5227985749789517
Backhousia enata,Backhousia,0.11147010181241823
Backhousia gundarara,Backhousia,0.0695618204498265
Backhousia hughesii,Backhousia,0.1866137766770244
Backhousia leptopetala,Backhousia,0.48102899241640373
Backhousia myrtifolia,Backhousia,0.1142432310633208
Backhousia oligantha,Backhousia,0.31500750732323657
Backhousia sciadophora,Backhousia,0.10458088588589276
Backhousia subargentea,Backhousia,0.1667370823000276
Callistemon formosus,Callistemon,0.07773129920490196
Callistemon pachyphyllus,Callistemon,0.06597997576416592
Callistemon polandii,Callistemon,0.41949734191832566
Callistemon salignus,Callistemon,0.08537591073360318
Callistemon sieberi,Callistemon,0.3841174780419634
