Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8035826730092854
Asteromyrtus brassii,Asteromyrtus,0.046321409527805724
Austromyrtus dulcis,Austromyrtus,0.05776327847253637
Austromyrtus tenuifolia,Austromyrtus,0.05975321185875426
Backhousia angustifolia,Backhousia,0.08304810532557871
Backhousia bancroftii,Backhousia,0.07112266836506165
Backhousia citriodora,Backhousia,0.29905924055643585
Backhousia enata,Backhousia,0.1209637835763695
Backhousia gundarara,Backhousia,0.007175037271706319
Backhousia hughesii,Backhousia,0.2737261719588502
Backhousia leptopetala,Backhousia,0.15308144609272456
Backhousia myrtifolia,Backhousia,0.2309693729172435
Backhousia oligantha,Backhousia,0.23338857727501994
Backhousia sciadophora,Backhousia,0.011722234125228104
Backhousia subargentea,Backhousia,0.09848077703023428
Callistemon formosus,Callistemon,0.03604507017478786
Callistemon pachyphyllus,Callistemon,0.04670147123876389
Callistemon polandii,Callistemon,0.39787906553333396
Callistemon salignus,Callistemon,0.056188001068513405
Callistemon sieberi,Callistemon,0.5015571898588194
