Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6697846693631473
Asteromyrtus brassii,Asteromyrtus,0.04665043563931559
Austromyrtus dulcis,Austromyrtus,0.010918374220248661
Austromyrtus tenuifolia,Austromyrtus,0.10879387588834966
Backhousia angustifolia,Backhousia,0.07218675114452777
Backhousia bancroftii,Backhousia,0.00985296043863837
Backhousia citriodora,Backhousia,0.25068622965513665
Backhousia enata,Backhousia,0.3030703484432864
Backhousia gundarara,Backhousia,0.08037901673356374
Backhousia hughesii,Backhousia,0.3572414407439426
Backhousia leptopetala,Backhousia,0.09801225544743397
Backhousia myrtifolia,Backhousia,0.17339701734089086
Backhousia oligantha,Backhousia,0.49526579303296936
Backhousia sciadophora,Backhousia,0.07809371325445202
Backhousia subargentea,Backhousia,0.041356868082221165
Callistemon formosus,Callistemon,0.09075905747421009
Callistemon pachyphyllus,Callistemon,0.12082716218780809
Callistemon polandii,Callistemon,0.482869367478042
Callistemon salignus,Callistemon,0.0509152917643918
Callistemon sieberi,Callistemon,0.4586178588295997
