Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6815781681913774
Asteromyrtus brassii,Asteromyrtus,0.026502008874491417
Austromyrtus dulcis,Austromyrtus,0.21373663669260629
Austromyrtus tenuifolia,Austromyrtus,0.09025692092705495
Backhousia angustifolia,Backhousia,0.09035951771918879
Backhousia bancroftii,Backhousia,0.013498230263970457
Backhousia citriodora,Backhousia,0.3011367300980514
Backhousia enata,Backhousia,0.11526120279180213
Backhousia gundarara,Backhousia,0.1115707894592661
Backhousia hughesii,Backhousia,0.17673256675739893
Backhousia leptopetala,Backhousia,0.21471519715043658
Backhousia myrtifolia,Backhousia,0.034988626579721405
Backhousia oligantha,Backhousia,0.20785250333646274
Backhousia sciadophora,Backhousia,0.016401790884711664
Backhousia subargentea,Backhousia,0.04871946875744769
Callistemon formosus,Callistemon,0.07838127390072126
Callistemon pachyphyllus,Callistemon,0.0358369972531328
Callistemon polandii,Callistemon,0.4936900236195209
Callistemon salignus,Callistemon,0.05040057228100474
Callistemon sieberi,Callistemon,0.3713916151614104
