Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6509676061407597
Asteromyrtus brassii,Asteromyrtus,0.10611369404045497
Austromyrtus dulcis,Austromyrtus,0.036489906553377235
Austromyrtus tenuifolia,Austromyrtus,0.005952339178872015
Backhousia angustifolia,Backhousia,0.1629476075076035
Backhousia bancroftii,Backhousia,0.21077102803920011
Backhousia citriodora,Backhousia,0.25893083486376295
Backhousia enata,Backhousia,0.2018019338463381
Backhousia gundarara,Backhousia,0.11738918493177568
Backhousia hughesii,Backhousia,0.3311351485567178
Backhousia leptopetala,Backhousia,0.5234869319694854
Backhousia myrtifolia,Backhousia,0.38719439739326617
Backhousia oligantha,Backhousia,0.5126166588754602
Backhousia sciadophora,Backhousia,0.08070472291042506
Backhousia subargentea,Backhousia,0.03584897534323643
Callistemon formosus,Callistemon,0.021078670220370327
Callistemon pachyphyllus,Callistemon,0.10961682215280223
Callistemon polandii,Callistemon,0.48907023332915084
Callistemon salignus,Callistemon,0.15314178195889527
Callistemon sieberi,Callistemon,0.4934509969068473
