Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8898747271201843
Asteromyrtus brassii,Asteromyrtus,0.07797662535256622
Austromyrtus dulcis,Austromyrtus,0.3055697700202953
Austromyrtus tenuifolia,Austromyrtus,0.07424112989103904
Backhousia angustifolia,Backhousia,0.00648057490767151
Backhousia bancroftii,Backhousia,0.018482771044395552
Backhousia citriodora,Backhousia,0.16130964272193848
Backhousia enata,Backhousia,0.232931072966732
Backhousia gundarara,Backhousia,0.061812507312813736
Backhousia hughesii,Backhousia,0.17118452231890346
Backhousia leptopetala,Backhousia,0.49802008561641475
Backhousia myrtifolia,Backhousia,0.21979343760382664
Backhousia oligantha,Backhousia,0.273544398226667
Backhousia sciadophora,Backhousia,0.09316708727765066
Backhousia subargentea,Backhousia,0.05488369837467921
Callistemon formosus,Callistemon,0.0630654382398732
Callistemon pachyphyllus,Callistemon,0.06380976691367124
Callistemon polandii,Callistemon,0.46050480153852336
Callistemon salignus,Callistemon,0.08634726938525317
Callistemon sieberi,Callistemon,0.41349701278296314
