Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7066773290162123
Asteromyrtus brassii,Asteromyrtus,0.10576208273028387
Austromyrtus dulcis,Austromyrtus,0.5175710045363175
Austromyrtus tenuifolia,Austromyrtus,0.01363805861372902
Backhousia angustifolia,Backhousia,0.003949468351677865
Backhousia bancroftii,Backhousia,0.05513697336187007
Backhousia citriodora,Backhousia,0.20458325852885606
Backhousia enata,Backhousia,0.03486977860447027
Backhousia gundarara,Backhousia,0.0014366669860645942
Backhousia hughesii,Backhousia,0.15105670673946148
Backhousia leptopetala,Backhousia,0.016655989835453466
Backhousia myrtifolia,Backhousia,0.064820441359142
Backhousia oligantha,Backhousia,0.20864516339323735
Backhousia sciadophora,Backhousia,0.018041224426138314
Backhousia subargentea,Backhousia,0.0544318805462658
Callistemon formosus,Callistemon,0.12214549796062468
Callistemon pachyphyllus,Callistemon,0.10454802085174086
Callistemon polandii,Callistemon,0.5562461282544697
Callistemon salignus,Callistemon,0.12494380389198723
Callistemon sieberi,Callistemon,0.49845069473409054
