Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8590450142054162
Asteromyrtus brassii,Asteromyrtus,0.062207609739713954
Austromyrtus dulcis,Austromyrtus,0.5371172382276959
Austromyrtus tenuifolia,Austromyrtus,0.045229144704820534
Backhousia angustifolia,Backhousia,0.18064936080023353
Backhousia bancroftii,Backhousia,0.03870572814773565
Backhousia citriodora,Backhousia,0.3737983192684642
Backhousia enata,Backhousia,0.36520365912014197
Backhousia gundarara,Backhousia,0.052767626032802495
Backhousia hughesii,Backhousia,0.3014039751964164
Backhousia leptopetala,Backhousia,0.231026174767488
Backhousia myrtifolia,Backhousia,0.10525618254155122
Backhousia oligantha,Backhousia,0.3405447802239163
Backhousia sciadophora,Backhousia,0.011267688630137052
Backhousia subargentea,Backhousia,0.044786830762134855
Callistemon formosus,Callistemon,0.149086116749924
Callistemon pachyphyllus,Callistemon,0.12711978216661302
Callistemon polandii,Callistemon,0.461358921862709
Callistemon salignus,Callistemon,0.09723180596644454
Callistemon sieberi,Callistemon,0.5069214742427908
