Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7099482807789887
Asteromyrtus brassii,Asteromyrtus,0.03838102624191597
Austromyrtus dulcis,Austromyrtus,0.2532506260798302
Austromyrtus tenuifolia,Austromyrtus,0.08842210972696884
Backhousia angustifolia,Backhousia,0.11067887089782413
Backhousia bancroftii,Backhousia,0.02077543447686203
Backhousia citriodora,Backhousia,0.17433101044163113
Backhousia enata,Backhousia,0.2452882754836163
Backhousia gundarara,Backhousia,0.11050680026691762
Backhousia hughesii,Backhousia,0.11566648760414022
Backhousia leptopetala,Backhousia,0.5389497790800597
Backhousia myrtifolia,Backhousia,0.022934548297940616
Backhousia oligantha,Backhousia,0.5222151630676333
Backhousia sciadophora,Backhousia,0.031008814675147267
Backhousia subargentea,Backhousia,0.05828700063463277
Callistemon formosus,Callistemon,0.0353535810722585
Callistemon pachyphyllus,Callistemon,0.02244228235616008
Callistemon polandii,Callistemon,0.4645558298943593
Callistemon salignus,Callistemon,0.032095443151149095
Callistemon sieberi,Callistemon,0.4607097995860854
