Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8058225551331719
Asteromyrtus brassii,Asteromyrtus,0.11321630127249094
Austromyrtus dulcis,Austromyrtus,0.22432676870680046
Austromyrtus tenuifolia,Austromyrtus,0.04264538710578236
Backhousia angustifolia,Backhousia,0.04978659467501023
Backhousia bancroftii,Backhousia,0.05162777857697742
Backhousia citriodora,Backhousia,0.13844514074816194
Backhousia enata,Backhousia,0.06801476141621698
Backhousia gundarara,Backhousia,0.06885493507735152
Backhousia hughesii,Backhousia,0.2757360609650843
Backhousia leptopetala,Backhousia,0.16197195539795217
Backhousia myrtifolia,Backhousia,0.01364158743801136
Backhousia oligantha,Backhousia,0.23724275535632122
Backhousia sciadophora,Backhousia,0.0661863660212112
Backhousia subargentea,Backhousia,0.026920666919164393
Callistemon formosus,Callistemon,0.03226135439295952
Callistemon pachyphyllus,Callistemon,0.08128823652516504
Callistemon polandii,Callistemon,0.47228314917747793
Callistemon salignus,Callistemon,0.12073752434230478
Callistemon sieberi,Callistemon,0.4824112048662781
