Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7446181482447178
Asteromyrtus brassii,Asteromyrtus,0.0894562571318187
Austromyrtus dulcis,Austromyrtus,0.0017169452245462402
Austromyrtus tenuifolia,Austromyrtus,0.04070907922795053
Backhousia angustifolia,Backhousia,0.10563417368367212
Backhousia bancroftii,Backhousia,0.07175628770613418
Backhousia citriodora,Backhousia,0.5669764163724169
Backhousia enata,Backhousia,0.004179856800878845
Backhousia gundarara,Backhousia,0.034231575905243616
Backhousia hughesii,Backhousia,0.2671957337918798
Backhousia leptopetala,Backhousia,0.12659610133558052
Backhousia myrtifolia,Backhousia,0.13604209077665397
Backhousia oligantha,Backhousia,0.4397236525949664
Backhousia sciadophora,Backhousia,0.015180873337192757
Backhousia subargentea,Backhousia,0.07120961141723914
Callistemon formosus,Callistemon,0.026021301438440503
Callistemon pachyphyllus,Callistemon,0.02919127373542496
Callistemon polandii,Callistemon,0.5095436868237582
Callistemon salignus,Callistemon,0.027397752380128093
Callistemon sieberi,Callistemon,0.5286721090592512
