Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7620331845604951
Asteromyrtus brassii,Asteromyrtus,0.04798581888417042
Austromyrtus dulcis,Austromyrtus,0.0783769026187433
Austromyrtus tenuifolia,Austromyrtus,0.05253489948791046
Backhousia angustifolia,Backhousia,0.030418997193639274
Backhousia bancroftii,Backhousia,0.0015435985969149968
Backhousia citriodora,Backhousia,0.29958551246479015
Backhousia enata,Backhousia,0.23244725473335226
Backhousia gundarara,Backhousia,0.06366608900940562
Backhousia hughesii,Backhousia,0.1708135787719418
Backhousia leptopetala,Backhousia,0.21581907126899003
Backhousia myrtifolia,Backhousia,0.06377307165421842
Backhousia oligantha,Backhousia,0.279069473190555
Backhousia sciadophora,Backhousia,0.08217001205764873
Backhousia subargentea,Backhousia,0.12339734026168747
Callistemon formosus,Callistemon,0.08930068350908948
Callistemon pachyphyllus,Callistemon,0.04391400957915925
Callistemon polandii,Callistemon,0.4791876225696363
Callistemon salignus,Callistemon,0.0420597816986481
Callistemon sieberi,Callistemon,0.44575158695048733
